State,Year,Month,Fatalities,Month_num,Date,Date_json
Vic,2012,Feb,20,2,1/02/2012,2012-2-01T08:00:00.000Z
Vic,2012,Mar,25,3,1/03/2012,2012-3-01T08:00:00.000Z
Vic,2012,Apr,19,4,1/04/2012,2012-4-01T08:00:00.000Z
Vic,2012,May,23,5,1/05/2012,2012-5-01T08:00:00.000Z
Vic,2012,Jun,22,6,1/06/2012,2012-6-01T08:00:00.000Z
Vic,2012,Jul,17,7,1/07/2012,2012-7-01T08:00:00.000Z
Vic,2012,Aug,25,8,1/08/2012,2012-8-01T08:00:00.000Z
Vic,2012,Sep,17,9,1/09/2012,2012-9-01T08:00:00.000Z
Vic,2012,Oct,34,10,1/10/2012,2012-10-01T08:00:00.000Z
Vic,2012,Nov,26,11,1/11/2012,2012-11-01T08:00:00.000Z
Vic,2012,Dec,24,12,1/12/2012,2012-12-01T08:00:00.000Z
Vic,2013,Jan,14,1,1/01/2013,2013-1-01T08:00:00.000Z
Vic,2013,Feb,24,2,1/02/2013,2013-2-01T08:00:00.000Z
Vic,2013,Mar,24,3,1/03/2013,2013-3-01T08:00:00.000Z
Vic,2013,Apr,19,4,1/04/2013,2013-4-01T08:00:00.000Z
Vic,2013,May,18,5,1/05/2013,2013-5-01T08:00:00.000Z
Vic,2013,Jun,13,6,1/06/2013,2013-6-01T08:00:00.000Z
Vic,2013,Jul,24,7,1/07/2013,2013-7-01T08:00:00.000Z
Vic,2013,Aug,20,8,1/08/2013,2013-8-01T08:00:00.000Z
Vic,2013,Sep,19,9,1/09/2013,2013-9-01T08:00:00.000Z
Vic,2013,Oct,15,10,1/10/2013,2013-10-01T08:00:00.000Z
Vic,2013,Nov,23,11,1/11/2013,2013-11-01T08:00:00.000Z
Vic,2013,Dec,30,12,1/12/2013,2013-12-01T08:00:00.000Z
Vic,2014,Jan,25,1,1/01/2014,2014-1-01T08:00:00.000Z
Vic,2014,Feb,21,2,1/02/2014,2014-2-01T08:00:00.000Z
Vic,2014,Mar,25,3,1/03/2014,2014-3-01T08:00:00.000Z
Vic,2014,Apr,14,4,1/04/2014,2014-4-01T08:00:00.000Z
Vic,2014,May,23,5,1/05/2014,2014-5-01T08:00:00.000Z
Vic,2014,Jun,17,6,1/06/2014,2014-6-01T08:00:00.000Z
Vic,2014,Jul,22,7,1/07/2014,2014-7-01T08:00:00.000Z
Vic,2014,Aug,21,8,1/08/2014,2014-8-01T08:00:00.000Z
Vic,2014,Sep,20,9,1/09/2014,2014-9-01T08:00:00.000Z
Vic,2014,Oct,19,10,1/10/2014,2014-10-01T08:00:00.000Z
Vic,2014,Nov,28,11,1/11/2014,2014-11-01T08:00:00.000Z
Vic,2014,Dec,13,12,1/12/2014,2014-12-01T08:00:00.000Z
Vic,2015,Jan,24,1,1/01/2015,2015-1-01T08:00:00.000Z
Vic,2015,Feb,20,2,1/02/2015,2015-2-01T08:00:00.000Z
Vic,2015,Mar,22,3,1/03/2015,2015-3-01T08:00:00.000Z
Vic,2015,Apr,22,4,1/04/2015,2015-4-01T08:00:00.000Z
Vic,2015,May,21,5,1/05/2015,2015-5-01T08:00:00.000Z
Vic,2015,Jun,22,6,1/06/2015,2015-6-01T08:00:00.000Z
Vic,2015,Jul,18,7,1/07/2015,2015-7-01T08:00:00.000Z
Vic,2015,Aug,26,8,1/08/2015,2015-8-01T08:00:00.000Z
Vic,2015,Sep,14,9,1/09/2015,2015-9-01T08:00:00.000Z
Vic,2015,Oct,27,10,1/10/2015,2015-10-01T08:00:00.000Z
Vic,2015,Nov,17,11,1/11/2015,2015-11-01T08:00:00.000Z
Vic,2015,Dec,19,12,1/12/2015,2015-12-01T08:00:00.000Z
Vic,2016,Jan,21,1,1/01/2016,2016-1-01T08:00:00.000Z
Vic,2016,Feb,33,2,1/02/2016,2016-2-01T08:00:00.000Z
Vic,2016,Mar,25,3,1/03/2016,2016-3-01T08:00:00.000Z
Vic,2016,Apr,16,4,1/04/2016,2016-4-01T08:00:00.000Z
Vic,2016,May,26,5,1/05/2016,2016-5-01T08:00:00.000Z
Vic,2016,Jun,23,6,1/06/2016,2016-6-01T08:00:00.000Z
Vic,2016,Jul,26,7,1/07/2016,2016-7-01T08:00:00.000Z
Vic,2016,Aug,31,8,1/08/2016,2016-8-01T08:00:00.000Z
Vic,2016,Sep,17,9,1/09/2016,2016-9-01T08:00:00.000Z
Vic,2016,Oct,22,10,1/10/2016,2016-10-01T08:00:00.000Z
Vic,2016,Nov,25,11,1/11/2016,2016-11-01T08:00:00.000Z
Vic,2016,Dec,25,12,1/12/2016,2016-12-01T08:00:00.000Z
Vic,2017,Jan,17,1,1/01/2017,2017-1-01T08:00:00.000Z
Vic,2017,Feb,18,2,1/02/2017,2017-2-01T08:00:00.000Z
Vic,2017,Mar,22,3,1/03/2017,2017-3-01T08:00:00.000Z
Vic,2017,Apr,28,4,1/04/2017,2017-4-01T08:00:00.000Z
Vic,2017,May,21,5,1/05/2017,2017-5-01T08:00:00.000Z
Vic,2017,Jun,15,6,1/06/2017,2017-6-01T08:00:00.000Z
Vic,2017,Jul,21,7,1/07/2017,2017-7-01T08:00:00.000Z
Vic,2017,Aug,26,8,1/08/2017,2017-8-01T08:00:00.000Z
Vic,2017,Sep,18,9,1/09/2017,2017-9-01T08:00:00.000Z
Vic,2017,Oct,12,10,1/10/2017,2017-10-01T08:00:00.000Z
Vic,2017,Nov,32,11,1/11/2017,2017-11-01T08:00:00.000Z
Vic,2017,Dec,29,12,1/12/2017,2017-12-01T08:00:00.000Z
Vic,2018,Jan,20,1,1/01/2018,2018-1-01T08:00:00.000Z
Vic,2018,Feb,15,2,1/02/2018,2018-2-01T08:00:00.000Z
Vic,2018,Mar,21,3,1/03/2018,2018-3-01T08:00:00.000Z
Vic,2018,Apr,9,4,1/04/2018,2018-4-01T08:00:00.000Z
Vic,2018,May,23,5,1/05/2018,2018-5-01T08:00:00.000Z
Vic,2018,Jun,12,6,1/06/2018,2018-6-01T08:00:00.000Z
Vic,2018,Jul,15,7,1/07/2018,2018-7-01T08:00:00.000Z
Vic,2018,Aug,18,8,1/08/2018,2018-8-01T08:00:00.000Z
Vic,2018,Sep,19,9,1/09/2018,2018-9-01T08:00:00.000Z
Vic,2018,Oct,21,10,1/10/2018,2018-10-01T08:00:00.000Z
Vic,2018,Nov,23,11,1/11/2018,2018-11-01T08:00:00.000Z
Vic,2018,Dec,17,12,1/12/2018,2018-12-01T08:00:00.000Z
Vic,2019,Jan,22,1,1/01/2019,2019-1-01T08:00:00.000Z
Vic,2019,Feb,33,2,1/02/2019,2019-2-01T08:00:00.000Z
Vic,2019,Mar,20,3,1/03/2019,2019-3-01T08:00:00.000Z
Vic,2019,Apr,24,4,1/04/2019,2019-4-01T08:00:00.000Z
Vic,2019,May,33,5,1/05/2019,2019-5-01T08:00:00.000Z
Vic,2019,Jun,18,6,1/06/2019,2019-6-01T08:00:00.000Z
Vic,2019,Jul,17,7,1/07/2019,2019-7-01T08:00:00.000Z
Vic,2019,Aug,16,8,1/08/2019,2019-8-01T08:00:00.000Z
Vic,2019,Sep,18,9,1/09/2019,2019-9-01T08:00:00.000Z
Vic,2019,Oct,26,10,1/10/2019,2019-10-01T08:00:00.000Z
Vic,2019,Nov,18,11,1/11/2019,2019-11-01T08:00:00.000Z
Vic,2019,Dec,21,12,1/12/2019,2019-12-01T08:00:00.000Z
Vic,2020,Jan,23,1,1/01/2020,2020-1-01T08:00:00.000Z
Vic,2020,Feb,18,2,1/02/2020,2020-2-01T08:00:00.000Z
Vic,2020,Mar,26,3,1/03/2020,2020-3-01T08:00:00.000Z
Vic,2020,Apr,17,4,1/04/2020,2020-4-01T08:00:00.000Z
Vic,2020,May,15,5,1/05/2020,2020-5-01T08:00:00.000Z
Vic,2020,Jun,16,6,1/06/2020,2020-6-01T08:00:00.000Z
Vic,2020,Jul,15,7,1/07/2020,2020-7-01T08:00:00.000Z
Vic,2020,Aug,14,8,1/08/2020,2020-8-01T08:00:00.000Z
Vic,2020,Sep,14,9,1/09/2020,2020-9-01T08:00:00.000Z
Vic,2020,Oct,22,10,1/10/2020,2020-10-01T08:00:00.000Z
Vic,2020,Nov,15,11,1/11/2020,2020-11-01T08:00:00.000Z
Vic,2020,Dec,16,12,1/12/2020,2020-12-01T08:00:00.000Z
Vic,2021,Jan,14,1,1/01/2021,2021-1-01T08:00:00.000Z
Vic,2021,Feb,21,2,1/02/2021,2021-2-01T08:00:00.000Z
Vic,2021,Mar,24,3,1/03/2021,2021-3-01T08:00:00.000Z
Vic,2021,Apr,14,4,1/04/2021,2021-4-01T08:00:00.000Z
Vic,2021,May,14,5,1/05/2021,2021-5-01T08:00:00.000Z
Vic,2021,Jun,20,6,1/06/2021,2021-6-01T08:00:00.000Z
Vic,2021,Jul,20,7,1/07/2021,2021-7-01T08:00:00.000Z
Vic,2021,Aug,17,8,1/08/2021,2021-8-01T08:00:00.000Z
Vic,2021,Sep,21,9,1/09/2021,2021-9-01T08:00:00.000Z
Vic,2021,Oct,18,10,1/10/2021,2021-10-01T08:00:00.000Z
Vic,2021,Nov,25,11,1/11/2021,2021-11-01T08:00:00.000Z
Vic,2021,Dec,24,12,1/12/2021,2021-12-01T08:00:00.000Z
Vic,2022,Jan,23,1,1/01/2022,2022-1-01T08:00:00.000Z
Vic,2022,Feb,23,2,1/02/2022,2022-2-01T08:00:00.000Z
Vic,2022,Mar,17,3,1/03/2022,2022-3-01T08:00:00.000Z
Vic,2022,Apr,19,4,1/04/2022,2022-4-01T08:00:00.000Z
Vic,2022,May,16,5,1/05/2022,2022-5-01T08:00:00.000Z
Vic,2022,Jun,25,6,1/06/2022,2022-6-01T08:00:00.000Z
Vic,2022,Jul,21,7,1/07/2022,2022-7-01T08:00:00.000Z
Vic,2022,Aug,19,8,1/08/2022,2022-8-01T08:00:00.000Z
WA,1989,Jan,25,1,1/01/1989,1989-1-01T08:00:00.000Z
WA,1989,Feb,12,2,1/02/1989,1989-2-01T08:00:00.000Z
WA,1989,Mar,20,3,1/03/1989,1989-3-01T08:00:00.000Z
WA,1989,Apr,14,4,1/04/1989,1989-4-01T08:00:00.000Z
WA,1989,May,15,5,1/05/1989,1989-5-01T08:00:00.000Z
WA,1989,Jun,21,6,1/06/1989,1989-6-01T08:00:00.000Z
WA,1989,Jul,22,7,1/07/1989,1989-7-01T08:00:00.000Z
WA,1989,Aug,22,8,1/08/1989,1989-8-01T08:00:00.000Z
WA,1989,Sep,23,9,1/09/1989,1989-9-01T08:00:00.000Z
WA,1989,Oct,21,10,1/10/1989,1989-10-01T08:00:00.000Z
WA,1989,Nov,17,11,1/11/1989,1989-11-01T08:00:00.000Z
WA,1989,Dec,30,12,1/12/1989,1989-12-01T08:00:00.000Z
WA,1990,Jan,16,1,1/01/1990,1990-1-01T08:00:00.000Z
WA,1990,Feb,14,2,1/02/1990,1990-2-01T08:00:00.000Z
WA,1990,Mar,13,3,1/03/1990,1990-3-01T08:00:00.000Z
WA,1990,Apr,24,4,1/04/1990,1990-4-01T08:00:00.000Z
WA,1990,May,11,5,1/05/1990,1990-5-01T08:00:00.000Z
WA,1990,Jun,25,6,1/06/1990,1990-6-01T08:00:00.000Z
WA,1990,Jul,14,7,1/07/1990,1990-7-01T08:00:00.000Z
WA,1990,Aug,10,8,1/08/1990,1990-8-01T08:00:00.000Z
WA,1990,Sep,16,9,1/09/1990,1990-9-01T08:00:00.000Z
WA,1990,Oct,11,10,1/10/1990,1990-10-01T08:00:00.000Z
WA,1990,Nov,16,11,1/11/1990,1990-11-01T08:00:00.000Z
WA,1990,Dec,26,12,1/12/1990,1990-12-01T08:00:00.000Z
WA,1991,Jan,26,1,1/01/1991,1991-1-01T08:00:00.000Z
WA,1991,Feb,11,2,1/02/1991,1991-2-01T08:00:00.000Z
WA,1991,Mar,14,3,1/03/1991,1991-3-01T08:00:00.000Z
WA,1991,Apr,18,4,1/04/1991,1991-4-01T08:00:00.000Z
WA,1991,May,11,5,1/05/1991,1991-5-01T08:00:00.000Z
WA,1991,Jun,13,6,1/06/1991,1991-6-01T08:00:00.000Z
WA,1991,Jul,14,7,1/07/1991,1991-7-01T08:00:00.000Z
WA,1991,Aug,24,8,1/08/1991,1991-8-01T08:00:00.000Z
WA,1991,Sep,18,9,1/09/1991,1991-9-01T08:00:00.000Z
WA,1991,Oct,24,10,1/10/1991,1991-10-01T08:00:00.000Z
WA,1991,Nov,11,11,1/11/1991,1991-11-01T08:00:00.000Z
WA,1991,Dec,23,12,1/12/1991,1991-12-01T08:00:00.000Z
WA,1992,Jan,16,1,1/01/1992,1992-1-01T08:00:00.000Z
WA,1992,Feb,8,2,1/02/1992,1992-2-01T08:00:00.000Z
WA,1992,Mar,20,3,1/03/1992,1992-3-01T08:00:00.000Z
WA,1992,Apr,12,4,1/04/1992,1992-4-01T08:00:00.000Z
WA,1992,May,15,5,1/05/1992,1992-5-01T08:00:00.000Z
WA,1992,Jun,16,6,1/06/1992,1992-6-01T08:00:00.000Z
WA,1992,Jul,18,7,1/07/1992,1992-7-01T08:00:00.000Z
WA,1992,Aug,8,8,1/08/1992,1992-8-01T08:00:00.000Z
WA,1992,Sep,29,9,1/09/1992,1992-9-01T08:00:00.000Z
WA,1992,Oct,19,10,1/10/1992,1992-10-01T08:00:00.000Z
WA,1992,Nov,17,11,1/11/1992,1992-11-01T08:00:00.000Z
WA,1992,Dec,22,12,1/12/1992,1992-12-01T08:00:00.000Z
WA,1993,Jan,8,1,1/01/1993,1993-1-01T08:00:00.000Z
WA,1993,Feb,11,2,1/02/1993,1993-2-01T08:00:00.000Z
WA,1993,Mar,15,3,1/03/1993,1993-3-01T08:00:00.000Z
WA,1993,Apr,16,4,1/04/1993,1993-4-01T08:00:00.000Z
WA,1993,May,19,5,1/05/1993,1993-5-01T08:00:00.000Z
WA,1993,Jun,16,6,1/06/1993,1993-6-01T08:00:00.000Z
WA,1993,Jul,17,7,1/07/1993,1993-7-01T08:00:00.000Z
WA,1993,Aug,25,8,1/08/1993,1993-8-01T08:00:00.000Z
WA,1993,Sep,15,9,1/09/1993,1993-9-01T08:00:00.000Z
WA,1993,Oct,24,10,1/10/1993,1993-10-01T08:00:00.000Z
WA,1993,Nov,15,11,1/11/1993,1993-11-01T08:00:00.000Z
WA,1993,Dec,28,12,1/12/1993,1993-12-01T08:00:00.000Z
WA,1994,Jan,11,1,1/01/1994,1994-1-01T08:00:00.000Z
WA,1994,Feb,12,2,1/02/1994,1994-2-01T08:00:00.000Z
WA,1994,Mar,16,3,1/03/1994,1994-3-01T08:00:00.000Z
WA,1994,Apr,16,4,1/04/1994,1994-4-01T08:00:00.000Z
WA,1994,May,17,5,1/05/1994,1994-5-01T08:00:00.000Z
WA,1994,Jun,16,6,1/06/1994,1994-6-01T08:00:00.000Z
WA,1994,Jul,20,7,1/07/1994,1994-7-01T08:00:00.000Z
WA,1994,Aug,17,8,1/08/1994,1994-8-01T08:00:00.000Z
WA,1994,Sep,25,9,1/09/1994,1994-9-01T08:00:00.000Z
WA,1994,Oct,22,10,1/10/1994,1994-10-01T08:00:00.000Z
WA,1994,Nov,22,11,1/11/1994,1994-11-01T08:00:00.000Z
WA,1994,Dec,17,12,1/12/1994,1994-12-01T08:00:00.000Z
WA,1995,Jan,20,1,1/01/1995,1995-1-01T08:00:00.000Z
WA,1995,Feb,22,2,1/02/1995,1995-2-01T08:00:00.000Z
WA,1995,Mar,14,3,1/03/1995,1995-3-01T08:00:00.000Z
WA,1995,Apr,13,4,1/04/1995,1995-4-01T08:00:00.000Z
WA,1995,May,15,5,1/05/1995,1995-5-01T08:00:00.000Z
WA,1995,Jun,18,6,1/06/1995,1995-6-01T08:00:00.000Z
WA,1995,Jul,18,7,1/07/1995,1995-7-01T08:00:00.000Z
WA,1995,Aug,15,8,1/08/1995,1995-8-01T08:00:00.000Z
WA,1995,Sep,21,9,1/09/1995,1995-9-01T08:00:00.000Z
WA,1995,Oct,21,10,1/10/1995,1995-10-01T08:00:00.000Z
WA,1995,Nov,17,11,1/11/1995,1995-11-01T08:00:00.000Z
WA,1995,Dec,15,12,1/12/1995,1995-12-01T08:00:00.000Z
WA,1996,Jan,26,1,1/01/1996,1996-1-01T08:00:00.000Z
WA,1996,Feb,19,2,1/02/1996,1996-2-01T08:00:00.000Z
WA,1996,Mar,18,3,1/03/1996,1996-3-01T08:00:00.000Z
WA,1996,Apr,22,4,1/04/1996,1996-4-01T08:00:00.000Z
WA,1996,May,15,5,1/05/1996,1996-5-01T08:00:00.000Z
WA,1996,Jun,18,6,1/06/1996,1996-6-01T08:00:00.000Z
WA,1996,Jul,22,7,1/07/1996,1996-7-01T08:00:00.000Z
WA,1996,Aug,28,8,1/08/1996,1996-8-01T08:00:00.000Z
WA,1996,Sep,16,9,1/09/1996,1996-9-01T08:00:00.000Z
WA,1996,Oct,23,10,1/10/1996,1996-10-01T08:00:00.000Z
WA,1996,Nov,22,11,1/11/1996,1996-11-01T08:00:00.000Z
WA,1996,Dec,18,12,1/12/1996,1996-12-01T08:00:00.000Z
WA,1997,Jan,18,1,1/01/1997,1997-1-01T08:00:00.000Z
WA,1997,Feb,18,2,1/02/1997,1997-2-01T08:00:00.000Z
WA,1997,Mar,20,3,1/03/1997,1997-3-01T08:00:00.000Z
WA,1997,Apr,15,4,1/04/1997,1997-4-01T08:00:00.000Z
WA,1997,May,9,5,1/05/1997,1997-5-01T08:00:00.000Z
WA,1997,Jun,15,6,1/06/1997,1997-6-01T08:00:00.000Z
WA,1997,Jul,21,7,1/07/1997,1997-7-01T08:00:00.000Z
WA,1997,Aug,15,8,1/08/1997,1997-8-01T08:00:00.000Z
WA,1997,Sep,14,9,1/09/1997,1997-9-01T08:00:00.000Z
WA,1997,Oct,20,10,1/10/1997,1997-10-01T08:00:00.000Z
WA,1997,Nov,22,11,1/11/1997,1997-11-01T08:00:00.000Z
WA,1997,Dec,10,12,1/12/1997,1997-12-01T08:00:00.000Z
WA,1998,Jan,17,1,1/01/1998,1998-1-01T08:00:00.000Z
WA,1998,Feb,12,2,1/02/1998,1998-2-01T08:00:00.000Z
WA,1998,Mar,15,3,1/03/1998,1998-3-01T08:00:00.000Z
WA,1998,Apr,22,4,1/04/1998,1998-4-01T08:00:00.000Z
WA,1998,May,20,5,1/05/1998,1998-5-01T08:00:00.000Z
WA,1998,Jun,15,6,1/06/1998,1998-6-01T08:00:00.000Z
WA,1998,Jul,21,7,1/07/1998,1998-7-01T08:00:00.000Z
WA,1998,Aug,17,8,1/08/1998,1998-8-01T08:00:00.000Z
WA,1998,Sep,21,9,1/09/1998,1998-9-01T08:00:00.000Z
WA,1998,Oct,22,10,1/10/1998,1998-10-01T08:00:00.000Z
WA,1998,Nov,21,11,1/11/1998,1998-11-01T08:00:00.000Z
WA,1998,Dec,20,12,1/12/1998,1998-12-01T08:00:00.000Z
WA,1999,Jan,15,1,1/01/1999,1999-1-01T08:00:00.000Z
WA,1999,Feb,18,2,1/02/1999,1999-2-01T08:00:00.000Z
WA,1999,Mar,18,3,1/03/1999,1999-3-01T08:00:00.000Z
WA,1999,Apr,17,4,1/04/1999,1999-4-01T08:00:00.000Z
WA,1999,May,14,5,1/05/1999,1999-5-01T08:00:00.000Z
WA,1999,Jun,21,6,1/06/1999,1999-6-01T08:00:00.000Z
WA,1999,Jul,13,7,1/07/1999,1999-7-01T08:00:00.000Z
WA,1999,Aug,25,8,1/08/1999,1999-8-01T08:00:00.000Z
WA,1999,Sep,25,9,1/09/1999,1999-9-01T08:00:00.000Z
WA,1999,Oct,15,10,1/10/1999,1999-10-01T08:00:00.000Z
WA,1999,Nov,23,11,1/11/1999,1999-11-01T08:00:00.000Z
WA,1999,Dec,14,12,1/12/1999,1999-12-01T08:00:00.000Z
WA,2000,Jan,16,1,1/01/2000,2000-1-01T08:00:00.000Z
WA,2000,Feb,12,2,1/02/2000,2000-2-01T08:00:00.000Z
WA,2000,Mar,18,3,1/03/2000,2000-3-01T08:00:00.000Z
WA,2000,Apr,14,4,1/04/2000,2000-4-01T08:00:00.000Z
WA,2000,May,15,5,1/05/2000,2000-5-01T08:00:00.000Z
WA,2000,Jun,22,6,1/06/2000,2000-6-01T08:00:00.000Z
WA,2000,Jul,20,7,1/07/2000,2000-7-01T08:00:00.000Z
WA,2000,Aug,14,8,1/08/2000,2000-8-01T08:00:00.000Z
WA,2000,Sep,20,9,1/09/2000,2000-9-01T08:00:00.000Z
WA,2000,Oct,26,10,1/10/2000,2000-10-01T08:00:00.000Z
WA,2000,Nov,18,11,1/11/2000,2000-11-01T08:00:00.000Z
WA,2000,Dec,17,12,1/12/2000,2000-12-01T08:00:00.000Z
WA,2001,Jan,14,1,1/01/2001,2001-1-01T08:00:00.000Z
WA,2001,Feb,10,2,1/02/2001,2001-2-01T08:00:00.000Z
WA,2001,Mar,14,3,1/03/2001,2001-3-01T08:00:00.000Z
WA,2001,Apr,19,4,1/04/2001,2001-4-01T08:00:00.000Z
WA,2001,May,17,5,1/05/2001,2001-5-01T08:00:00.000Z
WA,2001,Jun,10,6,1/06/2001,2001-6-01T08:00:00.000Z
WA,2001,Jul,17,7,1/07/2001,2001-7-01T08:00:00.000Z
WA,2001,Aug,12,8,1/08/2001,2001-8-01T08:00:00.000Z
WA,2001,Sep,13,9,1/09/2001,2001-9-01T08:00:00.000Z
WA,2001,Oct,14,10,1/10/2001,2001-10-01T08:00:00.000Z
WA,2001,Nov,14,11,1/11/2001,2001-11-01T08:00:00.000Z
WA,2001,Dec,11,12,1/12/2001,2001-12-01T08:00:00.000Z
WA,2002,Jan,7,1,1/01/2002,2002-1-01T08:00:00.000Z
WA,2002,Feb,20,2,1/02/2002,2002-2-01T08:00:00.000Z
WA,2002,Mar,18,3,1/03/2002,2002-3-01T08:00:00.000Z
WA,2002,Apr,10,4,1/04/2002,2002-4-01T08:00:00.000Z
WA,2002,May,22,5,1/05/2002,2002-5-01T08:00:00.000Z
WA,2002,Jun,13,6,1/06/2002,2002-6-01T08:00:00.000Z
WA,2002,Jul,16,7,1/07/2002,2002-7-01T08:00:00.000Z
WA,2002,Aug,20,8,1/08/2002,2002-8-01T08:00:00.000Z
WA,2002,Sep,11,9,1/09/2002,2002-9-01T08:00:00.000Z
WA,2002,Oct,19,10,1/10/2002,2002-10-01T08:00:00.000Z
WA,2002,Nov,14,11,1/11/2002,2002-11-01T08:00:00.000Z
WA,2002,Dec,9,12,1/12/2002,2002-12-01T08:00:00.000Z
WA,2003,Jan,19,1,1/01/2003,2003-1-01T08:00:00.000Z
WA,2003,Feb,12,2,1/02/2003,2003-2-01T08:00:00.000Z
WA,2003,Mar,18,3,1/03/2003,2003-3-01T08:00:00.000Z
WA,2003,Apr,22,4,1/04/2003,2003-4-01T08:00:00.000Z
WA,2003,May,11,5,1/05/2003,2003-5-01T08:00:00.000Z
WA,2003,Jun,13,6,1/06/2003,2003-6-01T08:00:00.000Z
WA,2003,Jul,12,7,1/07/2003,2003-7-01T08:00:00.000Z
WA,2003,Aug,9,8,1/08/2003,2003-8-01T08:00:00.000Z
WA,2003,Sep,14,9,1/09/2003,2003-9-01T08:00:00.000Z
WA,2003,Oct,21,10,1/10/2003,2003-10-01T08:00:00.000Z
WA,2003,Nov,17,11,1/11/2003,2003-11-01T08:00:00.000Z
WA,2003,Dec,12,12,1/12/2003,2003-12-01T08:00:00.000Z
WA,2004,Jan,17,1,1/01/2004,2004-1-01T08:00:00.000Z
WA,2004,Feb,13,2,1/02/2004,2004-2-01T08:00:00.000Z
WA,2004,Mar,15,3,1/03/2004,2004-3-01T08:00:00.000Z
WA,2004,Apr,14,4,1/04/2004,2004-4-01T08:00:00.000Z
WA,2004,May,14,5,1/05/2004,2004-5-01T08:00:00.000Z
WA,2004,Jun,10,6,1/06/2004,2004-6-01T08:00:00.000Z
WA,2004,Jul,16,7,1/07/2004,2004-7-01T08:00:00.000Z
WA,2004,Aug,16,8,1/08/2004,2004-8-01T08:00:00.000Z
WA,2004,Sep,21,9,1/09/2004,2004-9-01T08:00:00.000Z
WA,2004,Oct,13,10,1/10/2004,2004-10-01T08:00:00.000Z
WA,2004,Nov,10,11,1/11/2004,2004-11-01T08:00:00.000Z
WA,2004,Dec,19,12,1/12/2004,2004-12-01T08:00:00.000Z
WA,2005,Jan,14,1,1/01/2005,2005-1-01T08:00:00.000Z
WA,2005,Feb,14,2,1/02/2005,2005-2-01T08:00:00.000Z
WA,2005,Mar,14,3,1/03/2005,2005-3-01T08:00:00.000Z
WA,2005,Apr,18,4,1/04/2005,2005-4-01T08:00:00.000Z
WA,2005,May,12,5,1/05/2005,2005-5-01T08:00:00.000Z
WA,2005,Jun,7,6,1/06/2005,2005-6-01T08:00:00.000Z
WA,2005,Jul,10,7,1/07/2005,2005-7-01T08:00:00.000Z
WA,2005,Aug,19,8,1/08/2005,2005-8-01T08:00:00.000Z
WA,2005,Sep,18,9,1/09/2005,2005-9-01T08:00:00.000Z
WA,2005,Oct,9,10,1/10/2005,2005-10-01T08:00:00.000Z
WA,2005,Nov,13,11,1/11/2005,2005-11-01T08:00:00.000Z
WA,2005,Dec,15,12,1/12/2005,2005-12-01T08:00:00.000Z
WA,2006,Jan,26,1,1/01/2006,2006-1-01T08:00:00.000Z
WA,2006,Feb,12,2,1/02/2006,2006-2-01T08:00:00.000Z
WA,2006,Mar,12,3,1/03/2006,2006-3-01T08:00:00.000Z
WA,2006,Apr,11,4,1/04/2006,2006-4-01T08:00:00.000Z
WA,2006,May,15,5,1/05/2006,2006-5-01T08:00:00.000Z
WA,2006,Jun,17,6,1/06/2006,2006-6-01T08:00:00.000Z
WA,2006,Jul,16,7,1/07/2006,2006-7-01T08:00:00.000Z
WA,2006,Aug,19,8,1/08/2006,2006-8-01T08:00:00.000Z
WA,2006,Sep,16,9,1/09/2006,2006-9-01T08:00:00.000Z
WA,2006,Oct,17,10,1/10/2006,2006-10-01T08:00:00.000Z
WA,2006,Nov,16,11,1/11/2006,2006-11-01T08:00:00.000Z
WA,2006,Dec,23,12,1/12/2006,2006-12-01T08:00:00.000Z
WA,2007,Jan,32,1,1/01/2007,2007-1-01T08:00:00.000Z
WA,2007,Feb,15,2,1/02/2007,2007-2-01T08:00:00.000Z
WA,2007,Mar,27,3,1/03/2007,2007-3-01T08:00:00.000Z
WA,2007,Apr,10,4,1/04/2007,2007-4-01T08:00:00.000Z
WA,2007,May,21,5,1/05/2007,2007-5-01T08:00:00.000Z
WA,2007,Jun,11,6,1/06/2007,2007-6-01T08:00:00.000Z
WA,2007,Jul,18,7,1/07/2007,2007-7-01T08:00:00.000Z
WA,2007,Aug,20,8,1/08/2007,2007-8-01T08:00:00.000Z
WA,2007,Sep,19,9,1/09/2007,2007-9-01T08:00:00.000Z
WA,2007,Oct,16,10,1/10/2007,2007-10-01T08:00:00.000Z
WA,2007,Nov,20,11,1/11/2007,2007-11-01T08:00:00.000Z
WA,2007,Dec,26,12,1/12/2007,2007-12-01T08:00:00.000Z
WA,2008,Jan,15,1,1/01/2008,2008-1-01T08:00:00.000Z
WA,2008,Feb,12,2,1/02/2008,2008-2-01T08:00:00.000Z
WA,2008,Mar,22,3,1/03/2008,2008-3-01T08:00:00.000Z
WA,2008,Apr,14,4,1/04/2008,2008-4-01T08:00:00.000Z
WA,2008,May,17,5,1/05/2008,2008-5-01T08:00:00.000Z
WA,2008,Jun,22,6,1/06/2008,2008-6-01T08:00:00.000Z
WA,2008,Jul,13,7,1/07/2008,2008-7-01T08:00:00.000Z
WA,2008,Aug,18,8,1/08/2008,2008-8-01T08:00:00.000Z
WA,2008,Sep,11,9,1/09/2008,2008-9-01T08:00:00.000Z
WA,2008,Oct,18,10,1/10/2008,2008-10-01T08:00:00.000Z
WA,2008,Nov,21,11,1/11/2008,2008-11-01T08:00:00.000Z
