State,Year,Day,Time,num_fatalities_heatmap
Vic,2022,Thursday,23:00:00,2
Vic,2022,Friday,0:00:00,1
Vic,2022,Friday,2:00:00,1
Vic,2022,Friday,7:00:00,2
Vic,2022,Friday,8:00:00,2
Vic,2022,Friday,12:00:00,1
Vic,2022,Friday,13:00:00,2
Vic,2022,Friday,14:00:00,4
Vic,2022,Friday,15:00:00,1
Vic,2022,Friday,16:00:00,2
Vic,2022,Friday,17:00:00,2
Vic,2022,Friday,20:00:00,3
Vic,2022,Friday,21:00:00,1
Vic,2022,Friday,22:00:00,2
Vic,2022,Friday,23:00:00,5
Vic,2022,Saturday,0:00:00,1
Vic,2022,Saturday,1:00:00,1
Vic,2022,Saturday,2:00:00,1
Vic,2022,Saturday,7:00:00,1
Vic,2022,Saturday,8:00:00,1
Vic,2022,Saturday,9:00:00,1
Vic,2022,Saturday,10:00:00,1
Vic,2022,Saturday,11:00:00,1
Vic,2022,Saturday,12:00:00,2
Vic,2022,Saturday,15:00:00,3
Vic,2022,Saturday,16:00:00,2
Vic,2022,Saturday,17:00:00,1
Vic,2022,Saturday,18:00:00,2
Vic,2022,Saturday,21:00:00,2
Vic,2022,Saturday,23:00:00,1
Vic,2022,Sunday,1:00:00,1
Vic,2022,Sunday,2:00:00,1
Vic,2022,Sunday,3:00:00,1
Vic,2022,Sunday,5:00:00,1
Vic,2022,Sunday,8:00:00,1
Vic,2022,Sunday,9:00:00,2
Vic,2022,Sunday,11:00:00,1
Vic,2022,Sunday,12:00:00,1
Vic,2022,Sunday,13:00:00,1
Vic,2022,Sunday,14:00:00,1
Vic,2022,Sunday,15:00:00,3
Vic,2022,Sunday,16:00:00,3
Vic,2022,Sunday,17:00:00,2
Vic,2022,Sunday,18:00:00,2
Vic,2022,Sunday,19:00:00,1
Vic,2022,Sunday,20:00:00,1
Vic,2022,Sunday,23:00:00,1
WA,1989,Monday,0:00:00,2
WA,1989,Monday,3:00:00,2
WA,1989,Monday,6:00:00,3
WA,1989,Monday,7:00:00,2
WA,1989,Monday,9:00:00,1
WA,1989,Monday,10:00:00,2
WA,1989,Monday,11:00:00,1
WA,1989,Monday,12:00:00,1
WA,1989,Monday,13:00:00,4
WA,1989,Monday,14:00:00,2
WA,1989,Monday,15:00:00,1
WA,1989,Monday,17:00:00,7
WA,1989,Monday,18:00:00,1
WA,1989,Monday,21:00:00,1
WA,1989,Tuesday,0:00:00,1
WA,1989,Tuesday,1:00:00,2
WA,1989,Tuesday,2:00:00,1
WA,1989,Tuesday,3:00:00,1
WA,1989,Tuesday,6:00:00,1
WA,1989,Tuesday,7:00:00,1
WA,1989,Tuesday,9:00:00,1
WA,1989,Tuesday,10:00:00,1
WA,1989,Tuesday,11:00:00,2
WA,1989,Tuesday,12:00:00,1
WA,1989,Tuesday,14:00:00,3
WA,1989,Tuesday,15:00:00,4
WA,1989,Tuesday,16:00:00,1
WA,1989,Tuesday,17:00:00,4
WA,1989,Tuesday,18:00:00,2
WA,1989,Tuesday,19:00:00,1
WA,1989,Tuesday,20:00:00,2
WA,1989,Tuesday,21:00:00,3
WA,1989,Tuesday,22:00:00,3
WA,1989,Wednesday,1:00:00,1
WA,1989,Wednesday,6:00:00,2
WA,1989,Wednesday,7:00:00,1
WA,1989,Wednesday,10:00:00,2
WA,1989,Wednesday,12:00:00,1
WA,1989,Wednesday,13:00:00,3
WA,1989,Wednesday,15:00:00,1
WA,1989,Wednesday,16:00:00,2
WA,1989,Wednesday,18:00:00,1
WA,1989,Wednesday,19:00:00,4
WA,1989,Wednesday,21:00:00,2
WA,1989,Wednesday,22:00:00,1
WA,1989,Wednesday,23:00:00,1
WA,1989,Thursday,0:00:00,2
WA,1989,Thursday,1:00:00,1
WA,1989,Thursday,7:00:00,2
WA,1989,Thursday,11:00:00,1
WA,1989,Thursday,12:00:00,2
WA,1989,Thursday,15:00:00,2
WA,1989,Thursday,16:00:00,2
WA,1989,Thursday,17:00:00,3
WA,1989,Thursday,18:00:00,2
WA,1989,Thursday,19:00:00,3
WA,1989,Thursday,20:00:00,3
WA,1989,Thursday,21:00:00,1
WA,1989,Thursday,22:00:00,4
WA,1989,Thursday,23:00:00,1
WA,1989,Friday,0:00:00,2
WA,1989,Friday,1:00:00,4
WA,1989,Friday,3:00:00,1
WA,1989,Friday,4:00:00,1
WA,1989,Friday,7:00:00,1
WA,1989,Friday,9:00:00,1
WA,1989,Friday,12:00:00,2
WA,1989,Friday,15:00:00,1
WA,1989,Friday,16:00:00,7
WA,1989,Friday,17:00:00,4
WA,1989,Friday,18:00:00,1
WA,1989,Friday,19:00:00,2
WA,1989,Friday,20:00:00,3
WA,1989,Friday,22:00:00,3
WA,1989,Friday,23:00:00,10
WA,1989,Saturday,0:00:00,1
WA,1989,Saturday,1:00:00,3
WA,1989,Saturday,2:00:00,3
WA,1989,Saturday,3:00:00,2
WA,1989,Saturday,4:00:00,2
WA,1989,Saturday,5:00:00,1
WA,1989,Saturday,8:00:00,3
WA,1989,Saturday,9:00:00,1
WA,1989,Saturday,10:00:00,3
WA,1989,Saturday,11:00:00,1
WA,1989,Saturday,13:00:00,5
WA,1989,Saturday,14:00:00,1
WA,1989,Saturday,15:00:00,3
WA,1989,Saturday,16:00:00,6
WA,1989,Saturday,17:00:00,1
WA,1989,Saturday,18:00:00,4
WA,1989,Saturday,19:00:00,1
WA,1989,Saturday,20:00:00,3
WA,1989,Saturday,22:00:00,1
WA,1989,Saturday,23:00:00,3
WA,1989,Sunday,0:00:00,1
WA,1989,Sunday,1:00:00,1
WA,1989,Sunday,2:00:00,2
WA,1989,Sunday,3:00:00,1
WA,1989,Sunday,4:00:00,2
WA,1989,Sunday,5:00:00,2
WA,1989,Sunday,6:00:00,3
WA,1989,Sunday,7:00:00,1
WA,1989,Sunday,10:00:00,2
WA,1989,Sunday,12:00:00,3
WA,1989,Sunday,14:00:00,2
WA,1989,Sunday,15:00:00,2
WA,1989,Sunday,17:00:00,3
WA,1989,Sunday,18:00:00,1
WA,1989,Sunday,19:00:00,1
WA,1989,Sunday,20:00:00,1
WA,1989,Sunday,21:00:00,2
WA,1989,Sunday,22:00:00,3
WA,1989,Sunday,23:00:00,1
WA,1990,Monday,1:00:00,2
WA,1990,Monday,6:00:00,1
WA,1990,Monday,7:00:00,2
WA,1990,Monday,9:00:00,1
WA,1990,Monday,10:00:00,3
WA,1990,Monday,13:00:00,1
WA,1990,Monday,14:00:00,1
WA,1990,Monday,15:00:00,2
WA,1990,Monday,17:00:00,1
WA,1990,Monday,19:00:00,2
WA,1990,Tuesday,1:00:00,1
WA,1990,Tuesday,4:00:00,1
WA,1990,Tuesday,5:00:00,2
WA,1990,Tuesday,7:00:00,1
WA,1990,Tuesday,8:00:00,2
WA,1990,Tuesday,9:00:00,1
WA,1990,Tuesday,11:00:00,1
WA,1990,Tuesday,15:00:00,1
WA,1990,Tuesday,16:00:00,1
WA,1990,Tuesday,17:00:00,1
WA,1990,Tuesday,18:00:00,1
WA,1990,Tuesday,19:00:00,4
WA,1990,Tuesday,22:00:00,1
WA,1990,Wednesday,0:00:00,4
WA,1990,Wednesday,2:00:00,1
WA,1990,Wednesday,5:00:00,1
WA,1990,Wednesday,6:00:00,1
WA,1990,Wednesday,8:00:00,1
WA,1990,Wednesday,11:00:00,1
WA,1990,Wednesday,12:00:00,3
WA,1990,Wednesday,13:00:00,1
WA,1990,Wednesday,14:00:00,1
WA,1990,Wednesday,15:00:00,3
WA,1990,Wednesday,16:00:00,1
WA,1990,Wednesday,17:00:00,1
WA,1990,Wednesday,18:00:00,1
WA,1990,Wednesday,19:00:00,1
WA,1990,Wednesday,21:00:00,2
WA,1990,Wednesday,22:00:00,1
WA,1990,Wednesday,23:00:00,1
WA,1990,Thursday,0:00:00,5
WA,1990,Thursday,3:00:00,4
WA,1990,Thursday,7:00:00,1
WA,1990,Thursday,8:00:00,2
WA,1990,Thursday,10:00:00,1
WA,1990,Thursday,11:00:00,1
WA,1990,Thursday,12:00:00,1
WA,1990,Thursday,13:00:00,1
WA,1990,Thursday,14:00:00,3
WA,1990,Thursday,15:00:00,1
WA,1990,Thursday,16:00:00,3
WA,1990,Thursday,17:00:00,1
WA,1990,Thursday,18:00:00,4
WA,1990,Thursday,19:00:00,2
WA,1990,Thursday,20:00:00,1
WA,1990,Thursday,21:00:00,3
WA,1990,Thursday,23:00:00,2
WA,1990,Friday,0:00:00,1
WA,1990,Friday,2:00:00,1
WA,1990,Friday,6:00:00,2
WA,1990,Friday,8:00:00,2
WA,1990,Friday,11:00:00,2
WA,1990,Friday,14:00:00,2
WA,1990,Friday,16:00:00,2
WA,1990,Friday,17:00:00,1
WA,1990,Friday,18:00:00,1
WA,1990,Friday,19:00:00,2
WA,1990,Friday,20:00:00,2
WA,1990,Friday,21:00:00,1
WA,1990,Friday,22:00:00,3
WA,1990,Friday,23:00:00,2
WA,1990,Saturday,0:00:00,3
WA,1990,Saturday,1:00:00,2
WA,1990,Saturday,2:00:00,5
WA,1990,Saturday,5:00:00,2
WA,1990,Saturday,6:00:00,2
WA,1990,Saturday,8:00:00,2
WA,1990,Saturday,9:00:00,2
WA,1990,Saturday,11:00:00,1
WA,1990,Saturday,12:00:00,1
WA,1990,Saturday,13:00:00,1
WA,1990,Saturday,14:00:00,1
WA,1990,Saturday,15:00:00,1
WA,1990,Saturday,16:00:00,1
WA,1990,Saturday,17:00:00,5
WA,1990,Saturday,18:00:00,2
WA,1990,Saturday,19:00:00,4
WA,1990,Saturday,21:00:00,1
WA,1990,Saturday,22:00:00,2
WA,1990,Saturday,23:00:00,2
WA,1990,Sunday,0:00:00,1
WA,1990,Sunday,3:00:00,1
WA,1990,Sunday,4:00:00,2
WA,1990,Sunday,5:00:00,3
WA,1990,Sunday,6:00:00,2
WA,1990,Sunday,7:00:00,1
WA,1990,Sunday,10:00:00,1
WA,1990,Sunday,12:00:00,1
WA,1990,Sunday,14:00:00,4
WA,1990,Sunday,15:00:00,2
WA,1990,Sunday,16:00:00,1
WA,1990,Sunday,17:00:00,3
WA,1990,Sunday,18:00:00,2
WA,1990,Sunday,19:00:00,1
WA,1990,Sunday,20:00:00,4
WA,1990,Sunday,21:00:00,4
WA,1990,Sunday,22:00:00,3
WA,1990,Sunday,23:00:00,1
WA,1991,Monday,0:00:00,1
WA,1991,Monday,4:00:00,1
WA,1991,Monday,7:00:00,1
WA,1991,Monday,8:00:00,1
WA,1991,Monday,9:00:00,2
WA,1991,Monday,10:00:00,1
WA,1991,Monday,12:00:00,1
WA,1991,Monday,13:00:00,1
WA,1991,Monday,15:00:00,7
WA,1991,Monday,16:00:00,4
WA,1991,Monday,18:00:00,1
WA,1991,Monday,19:00:00,1
WA,1991,Monday,20:00:00,1
WA,1991,Monday,21:00:00,1
WA,1991,Monday,22:00:00,2
WA,1991,Monday,23:00:00,3
WA,1991,Tuesday,3:00:00,1
WA,1991,Tuesday,9:00:00,1
WA,1991,Tuesday,10:00:00,2
WA,1991,Tuesday,11:00:00,2
WA,1991,Tuesday,12:00:00,2
WA,1991,Tuesday,16:00:00,2
WA,1991,Tuesday,17:00:00,2
WA,1991,Tuesday,19:00:00,1
WA,1991,Tuesday,20:00:00,2
WA,1991,Tuesday,21:00:00,1
WA,1991,Wednesday,0:00:00,1
WA,1991,Wednesday,2:00:00,1
WA,1991,Wednesday,6:00:00,2
WA,1991,Wednesday,7:00:00,1
WA,1991,Wednesday,8:00:00,2
WA,1991,Wednesday,9:00:00,3
WA,1991,Wednesday,10:00:00,1
WA,1991,Wednesday,12:00:00,1
WA,1991,Wednesday,15:00:00,3
WA,1991,Wednesday,16:00:00,2
WA,1991,Wednesday,17:00:00,2
WA,1991,Wednesday,19:00:00,1
WA,1991,Wednesday,21:00:00,1
WA,1991,Wednesday,22:00:00,1
WA,1991,Wednesday,23:00:00,1
WA,1991,Thursday,0:00:00,5
WA,1991,Thursday,1:00:00,1
WA,1991,Thursday,6:00:00,1
WA,1991,Thursday,7:00:00,2
WA,1991,Thursday,8:00:00,1
WA,1991,Thursday,9:00:00,1
WA,1991,Thursday,10:00:00,1
WA,1991,Thursday,11:00:00,1
WA,1991,Thursday,13:00:00,1
WA,1991,Thursday,14:00:00,1
WA,1991,Thursday,15:00:00,1
WA,1991,Thursday,17:00:00,1
WA,1991,Thursday,18:00:00,5
WA,1991,Thursday,21:00:00,2
WA,1991,Thursday,23:00:00,1
WA,1991,Friday,1:00:00,4
WA,1991,Friday,2:00:00,1
WA,1991,Friday,3:00:00,1
WA,1991,Friday,4:00:00,2
WA,1991,Friday,6:00:00,1
WA,1991,Friday,7:00:00,3
WA,1991,Friday,9:00:00,1
WA,1991,Friday,12:00:00,1
WA,1991,Friday,13:00:00,1
WA,1991,Friday,14:00:00,1
WA,1991,Friday,16:00:00,6
WA,1991,Friday,18:00:00,4
WA,1991,Friday,19:00:00,1
WA,1991,Friday,20:00:00,2
WA,1991,Friday,21:00:00,1
WA,1991,Friday,22:00:00,5
WA,1991,Friday,23:00:00,2
WA,1991,Saturday,1:00:00,2
WA,1991,Saturday,2:00:00,2
WA,1991,Saturday,3:00:00,4
WA,1991,Saturday,5:00:00,2
WA,1991,Saturday,6:00:00,2
WA,1991,Saturday,7:00:00,2
WA,1991,Saturday,8:00:00,4
WA,1991,Saturday,9:00:00,1
WA,1991,Saturday,10:00:00,3
WA,1991,Saturday,11:00:00,4
WA,1991,Saturday,13:00:00,1
WA,1991,Saturday,14:00:00,2
WA,1991,Saturday,15:00:00,1
WA,1991,Saturday,16:00:00,1
WA,1991,Saturday,17:00:00,1
WA,1991,Saturday,18:00:00,2
WA,1991,Saturday,19:00:00,3
WA,1991,Saturday,20:00:00,1
WA,1991,Saturday,22:00:00,3
WA,1991,Sunday,0:00:00,3
WA,1991,Sunday,1:00:00,2
WA,1991,Sunday,2:00:00,8
WA,1991,Sunday,3:00:00,1
WA,1991,Sunday,5:00:00,1
WA,1991,Sunday,6:00:00,1
WA,1991,Sunday,8:00:00,1
WA,1991,Sunday,11:00:00,2
WA,1991,Sunday,12:00:00,3
WA,1991,Sunday,13:00:00,2
WA,1991,Sunday,14:00:00,1
WA,1991,Sunday,15:00:00,2
WA,1991,Sunday,17:00:00,1
WA,1991,Sunday,18:00:00,2
WA,1991,Sunday,19:00:00,1
WA,1991,Sunday,20:00:00,2
WA,1991,Sunday,21:00:00,2
WA,1992,Monday,0:00:00,1
WA,1992,Monday,1:00:00,1
WA,1992,Monday,3:00:00,2
WA,1992,Monday,4:00:00,1
WA,1992,Monday,5:00:00,1
WA,1992,Monday,8:00:00,1
WA,1992,Monday,9:00:00,1
WA,1992,Monday,11:00:00,2
WA,1992,Monday,13:00:00,1
WA,1992,Monday,14:00:00,6
WA,1992,Monday,16:00:00,1
WA,1992,Monday,17:00:00,1
WA,1992,Monday,18:00:00,3
WA,1992,Monday,20:00:00,1
WA,1992,Monday,22:00:00,1
WA,1992,Tuesday,0:00:00,2
WA,1992,Tuesday,7:00:00,2
WA,1992,Tuesday,10:00:00,2
WA,1992,Tuesday,11:00:00,2
WA,1992,Tuesday,12:00:00,2
WA,1992,Tuesday,17:00:00,3
WA,1992,Tuesday,18:00:00,5
WA,1992,Tuesday,19:00:00,2
WA,1992,Tuesday,20:00:00,1
WA,1992,Tuesday,23:00:00,2
WA,1992,Wednesday,2:00:00,3
WA,1992,Wednesday,3:00:00,1
WA,1992,Wednesday,8:00:00,1
WA,1992,Wednesday,9:00:00,2
WA,1992,Wednesday,10:00:00,2
WA,1992,Wednesday,11:00:00,2
WA,1992,Wednesday,13:00:00,1
WA,1992,Wednesday,14:00:00,3
WA,1992,Wednesday,15:00:00,1
WA,1992,Wednesday,19:00:00,1
WA,1992,Wednesday,21:00:00,1
WA,1992,Wednesday,23:00:00,2
WA,1992,Thursday,0:00:00,1
WA,1992,Thursday,9:00:00,4
WA,1992,Thursday,10:00:00,1
WA,1992,Thursday,12:00:00,3
WA,1992,Thursday,13:00:00,1
WA,1992,Thursday,15:00:00,1
WA,1992,Thursday,16:00:00,4
WA,1992,Thursday,19:00:00,1
WA,1992,Thursday,21:00:00,1
WA,1992,Thursday,22:00:00,1
WA,1992,Friday,1:00:00,1
WA,1992,Friday,3:00:00,1
WA,1992,Friday,8:00:00,2
WA,1992,Friday,9:00:00,2
WA,1992,Friday,11:00:00,3
WA,1992,Friday,13:00:00,3
WA,1992,Friday,18:00:00,2
WA,1992,Friday,19:00:00,5
WA,1992,Friday,20:00:00,4
WA,1992,Friday,21:00:00,2
WA,1992,Friday,22:00:00,4
WA,1992,Friday,23:00:00,5
WA,1992,Saturday,0:00:00,2
WA,1992,Saturday,1:00:00,3
WA,1992,Saturday,3:00:00,4
WA,1992,Saturday,5:00:00,6
WA,1992,Saturday,7:00:00,2
WA,1992,Saturday,8:00:00,3
WA,1992,Saturday,9:00:00,1
WA,1992,Saturday,11:00:00,6
WA,1992,Saturday,12:00:00,1
WA,1992,Saturday,14:00:00,1
WA,1992,Saturday,15:00:00,3
WA,1992,Saturday,17:00:00,2
WA,1992,Saturday,18:00:00,1
WA,1992,Saturday,19:00:00,8
WA,1992,Saturday,20:00:00,1
WA,1992,Saturday,21:00:00,2
WA,1992,Saturday,22:00:00,1
WA,1992,Saturday,23:00:00,2
WA,1992,Sunday,1:00:00,1
WA,1992,Sunday,2:00:00,5
WA,1992,Sunday,3:00:00,3
WA,1992,Sunday,4:00:00,1
WA,1992,Sunday,5:00:00,1
WA,1992,Sunday,9:00:00,1
WA,1992,Sunday,12:00:00,1
WA,1992,Sunday,13:00:00,2
WA,1992,Sunday,14:00:00,1
WA,1992,Sunday,15:00:00,6
WA,1992,Sunday,16:00:00,1
WA,1992,Sunday,17:00:00,3
WA,1992,Sunday,19:00:00,5
WA,1992,Sunday,20:00:00,1
WA,1993,Monday,0:00:00,2
WA,1993,Monday,2:00:00,1
WA,1993,Monday,8:00:00,2
WA,1993,Monday,9:00:00,1
WA,1993,Monday,10:00:00,4
WA,1993,Monday,15:00:00,1
WA,1993,Monday,16:00:00,1
WA,1993,Monday,17:00:00,1
WA,1993,Monday,18:00:00,2
WA,1993,Monday,19:00:00,2
WA,1993,Monday,21:00:00,2
WA,1993,Tuesday,1:00:00,2
WA,1993,Tuesday,3:00:00,2
WA,1993,Tuesday,5:00:00,3
WA,1993,Tuesday,6:00:00,1
WA,1993,Tuesday,7:00:00,2
WA,1993,Tuesday,9:00:00,2
WA,1993,Tuesday,10:00:00,3
WA,1993,Tuesday,11:00:00,1
WA,1993,Tuesday,12:00:00,1
WA,1993,Tuesday,13:00:00,2
WA,1993,Tuesday,15:00:00,3
WA,1993,Tuesday,18:00:00,1
WA,1993,Tuesday,19:00:00,3
WA,1993,Tuesday,20:00:00,1
WA,1993,Tuesday,22:00:00,1
WA,1993,Wednesday,0:00:00,2
WA,1993,Wednesday,8:00:00,1
WA,1993,Wednesday,9:00:00,2
WA,1993,Wednesday,11:00:00,2
WA,1993,Wednesday,13:00:00,4
WA,1993,Wednesday,14:00:00,2
WA,1993,Wednesday,16:00:00,3
WA,1993,Wednesday,17:00:00,1
WA,1993,Wednesday,18:00:00,1
WA,1993,Wednesday,19:00:00,3
WA,1993,Wednesday,20:00:00,2
WA,1993,Wednesday,21:00:00,2
WA,1993,Wednesday,22:00:00,2
WA,1993,Thursday,0:00:00,1
WA,1993,Thursday,1:00:00,1
WA,1993,Thursday,5:00:00,1
WA,1993,Thursday,7:00:00,1
WA,1993,Thursday,10:00:00,2
WA,1993,Thursday,13:00:00,1
WA,1993,Thursday,14:00:00,1
WA,1993,Thursday,15:00:00,4
WA,1993,Thursday,16:00:00,3
WA,1993,Thursday,18:00:00,1
WA,1993,Thursday,19:00:00,3
WA,1993,Thursday,21:00:00,1
WA,1993,Thursday,22:00:00,2
WA,1993,Thursday,23:00:00,1
WA,1993,Friday,0:00:00,5
WA,1993,Friday,1:00:00,1
WA,1993,Friday,2:00:00,1
WA,1993,Friday,3:00:00,1
WA,1993,Friday,7:00:00,2
WA,1993,Friday,8:00:00,2
WA,1993,Friday,10:00:00,2
WA,1993,Friday,11:00:00,1
WA,1993,Friday,12:00:00,3
WA,1993,Friday,13:00:00,2
WA,1993,Friday,14:00:00,3
WA,1993,Friday,15:00:00,2
WA,1993,Friday,16:00:00,4
WA,1993,Friday,17:00:00,1
WA,1993,Friday,18:00:00,1
WA,1993,Friday,19:00:00,4
WA,1993,Friday,20:00:00,1
WA,1993,Friday,21:00:00,1
WA,1993,Friday,22:00:00,5
WA,1993,Saturday,0:00:00,3
WA,1993,Saturday,1:00:00,3
WA,1993,Saturday,2:00:00,5
WA,1993,Saturday,3:00:00,2
WA,1993,Saturday,4:00:00,4
WA,1993,Saturday,11:00:00,1
WA,1993,Saturday,12:00:00,1
WA,1993,Saturday,14:00:00,2
WA,1993,Saturday,16:00:00,2
WA,1993,Saturday,17:00:00,7
WA,1993,Saturday,18:00:00,4
WA,1993,Saturday,19:00:00,2
WA,1993,Saturday,20:00:00,3
WA,1993,Saturday,23:00:00,1
WA,1993,Sunday,0:00:00,1
WA,1993,Sunday,1:00:00,2
WA,1993,Sunday,2:00:00,1
WA,1993,Sunday,3:00:00,3
WA,1993,Sunday,4:00:00,1
WA,1993,Sunday,8:00:00,4
WA,1993,Sunday,12:00:00,2
WA,1993,Sunday,13:00:00,1
WA,1993,Sunday,14:00:00,1
WA,1993,Sunday,15:00:00,1
WA,1993,Sunday,16:00:00,4
WA,1993,Sunday,18:00:00,1
WA,1993,Sunday,21:00:00,2
WA,1993,Sunday,22:00:00,1
WA,1994,Monday,1:00:00,6
WA,1994,Monday,2:00:00,2
WA,1994,Monday,5:00:00,1
WA,1994,Monday,6:00:00,2
WA,1994,Monday,9:00:00,1
WA,1994,Monday,10:00:00,1
WA,1994,Monday,12:00:00,4
WA,1994,Monday,13:00:00,1
WA,1994,Monday,14:00:00,1
WA,1994,Monday,15:00:00,1
WA,1994,Monday,16:00:00,1
WA,1994,Monday,17:00:00,2
WA,1994,Monday,18:00:00,2
WA,1994,Monday,19:00:00,2
WA,1994,Monday,20:00:00,1
WA,1994,Monday,21:00:00,1
WA,1994,Monday,23:00:00,1
WA,1994,Tuesday,0:00:00,2
WA,1994,Tuesday,1:00:00,1
WA,1994,Tuesday,2:00:00,1
WA,1994,Tuesday,7:00:00,1
WA,1994,Tuesday,10:00:00,1
WA,1994,Tuesday,12:00:00,4
WA,1994,Tuesday,13:00:00,1
WA,1994,Tuesday,14:00:00,3
WA,1994,Tuesday,15:00:00,4
WA,1994,Tuesday,16:00:00,2
WA,1994,Tuesday,17:00:00,2
WA,1994,Tuesday,18:00:00,1
WA,1994,Tuesday,23:00:00,1
WA,1994,Wednesday,0:00:00,1
WA,1994,Wednesday,5:00:00,1
WA,1994,Wednesday,6:00:00,1
WA,1994,Wednesday,7:00:00,2
WA,1994,Wednesday,8:00:00,1
WA,1994,Wednesday,9:00:00,2
WA,1994,Wednesday,12:00:00,3
WA,1994,Wednesday,16:00:00,1
WA,1994,Wednesday,20:00:00,3
WA,1994,Wednesday,21:00:00,1
WA,1994,Wednesday,22:00:00,2
WA,1994,Thursday,6:00:00,3
WA,1994,Thursday,8:00:00,1
WA,1994,Thursday,9:00:00,4
WA,1994,Thursday,13:00:00,1
WA,1994,Thursday,15:00:00,1
WA,1994,Thursday,16:00:00,3
WA,1994,Thursday,17:00:00,3
WA,1994,Thursday,18:00:00,2
WA,1994,Thursday,19:00:00,3
WA,1994,Thursday,20:00:00,2
WA,1994,Thursday,21:00:00,1
WA,1994,Thursday,22:00:00,2
WA,1994,Thursday,23:00:00,1
WA,1994,Friday,0:00:00,8
WA,1994,Friday,1:00:00,2
WA,1994,Friday,2:00:00,1
WA,1994,Friday,3:00:00,3
WA,1994,Friday,4:00:00,1
WA,1994,Friday,6:00:00,4
WA,1994,Friday,7:00:00,2
WA,1994,Friday,8:00:00,1
WA,1994,Friday,10:00:00,1
WA,1994,Friday,12:00:00,2
WA,1994,Friday,14:00:00,2
WA,1994,Friday,15:00:00,1
WA,1994,Friday,16:00:00,4
WA,1994,Friday,17:00:00,1
WA,1994,Friday,18:00:00,2
WA,1994,Friday,19:00:00,4
WA,1994,Friday,20:00:00,2
WA,1994,Friday,21:00:00,1
WA,1994,Friday,22:00:00,1
WA,1994,Friday,23:00:00,2
WA,1994,Saturday,0:00:00,3
WA,1994,Saturday,1:00:00,1
WA,1994,Saturday,2:00:00,6
WA,1994,Saturday,3:00:00,1
WA,1994,Saturday,4:00:00,2
WA,1994,Saturday,5:00:00,1
WA,1994,Saturday,6:00:00,2
WA,1994,Saturday,12:00:00,1
WA,1994,Saturday,14:00:00,2
WA,1994,Saturday,15:00:00,1
WA,1994,Saturday,16:00:00,2
WA,1994,Saturday,18:00:00,3
WA,1994,Saturday,19:00:00,2
WA,1994,Saturday,21:00:00,1
WA,1994,Saturday,22:00:00,2
WA,1994,Sunday,0:00:00,3
WA,1994,Sunday,1:00:00,1
WA,1994,Sunday,2:00:00,1
WA,1994,Sunday,3:00:00,2
WA,1994,Sunday,5:00:00,1
WA,1994,Sunday,6:00:00,1
WA,1994,Sunday,7:00:00,2
WA,1994,Sunday,8:00:00,1
WA,1994,Sunday,10:00:00,1
WA,1994,Sunday,11:00:00,2
WA,1994,Sunday,12:00:00,2
WA,1994,Sunday,13:00:00,1
WA,1994,Sunday,14:00:00,3
WA,1994,Sunday,15:00:00,4
WA,1994,Sunday,17:00:00,2
WA,1994,Sunday,18:00:00,4
WA,1994,Sunday,19:00:00,1
WA,1994,Sunday,20:00:00,2
WA,1994,Sunday,22:00:00,3
WA,1995,Monday,0:00:00,1
WA,1995,Monday,1:00:00,1
WA,1995,Monday,2:00:00,1
WA,1995,Monday,6:00:00,1
WA,1995,Monday,7:00:00,1
WA,1995,Monday,8:00:00,1
WA,1995,Monday,9:00:00,2
WA,1995,Monday,11:00:00,2
WA,1995,Monday,12:00:00,1
WA,1995,Monday,13:00:00,2
WA,1995,Monday,15:00:00,4
WA,1995,Monday,21:00:00,1
WA,1995,Monday,22:00:00,1
WA,1995,Tuesday,1:00:00,1
WA,1995,Tuesday,7:00:00,1
WA,1995,Tuesday,8:00:00,1
WA,1995,Tuesday,9:00:00,1
WA,1995,Tuesday,10:00:00,1
WA,1995,Tuesday,11:00:00,2
WA,1995,Tuesday,12:00:00,2
WA,1995,Tuesday,13:00:00,1
WA,1995,Tuesday,14:00:00,2
WA,1995,Tuesday,15:00:00,1
WA,1995,Tuesday,17:00:00,1
WA,1995,Tuesday,20:00:00,1
WA,1995,Wednesday,0:00:00,2
WA,1995,Wednesday,5:00:00,1
WA,1995,Wednesday,6:00:00,1
WA,1995,Wednesday,7:00:00,1
WA,1995,Wednesday,9:00:00,4
WA,1995,Wednesday,10:00:00,1
WA,1995,Wednesday,11:00:00,3
WA,1995,Wednesday,14:00:00,2
WA,1995,Wednesday,15:00:00,2
WA,1995,Wednesday,16:00:00,1
WA,1995,Wednesday,17:00:00,1
WA,1995,Wednesday,18:00:00,1
WA,1995,Wednesday,19:00:00,1
WA,1995,Wednesday,20:00:00,2
WA,1995,Wednesday,21:00:00,1
WA,1995,Thursday,0:00:00,2
WA,1995,Thursday,3:00:00,1
WA,1995,Thursday,4:00:00,2
WA,1995,Thursday,8:00:00,1
WA,1995,Thursday,9:00:00,1
WA,1995,Thursday,10:00:00,1
WA,1995,Thursday,12:00:00,1
WA,1995,Thursday,15:00:00,1
WA,1995,Thursday,16:00:00,5
WA,1995,Thursday,17:00:00,2
WA,1995,Thursday,18:00:00,2
WA,1995,Thursday,19:00:00,2
WA,1995,Thursday,20:00:00,2
WA,1995,Thursday,21:00:00,4
WA,1995,Thursday,23:00:00,2
WA,1995,Friday,0:00:00,1
WA,1995,Friday,1:00:00,3
