State,Year,Day,Time,num_fatalities_heatmap
Vic,2016,Saturday,3 AM,1
Vic,2016,Saturday,4 AM,1
Vic,2016,Saturday,5 AM,1
Vic,2016,Saturday,7 AM,1
Vic,2016,Saturday,8 AM,3
Vic,2016,Saturday,9 AM,1
Vic,2016,Saturday,10 AM,2
Vic,2016,Saturday,11 AM,1
Vic,2016,Saturday,12 PM,1
Vic,2016,Saturday,1 PM,1
Vic,2016,Saturday,2 PM,1
Vic,2016,Saturday,3 PM,4
Vic,2016,Saturday,4 PM,2
Vic,2016,Saturday,8 PM,5
Vic,2016,Saturday,9 PM,4
Vic,2016,Saturday,10 PM,2
Vic,2016,Saturday,11 PM,4
Vic,2016,Sunday,1 AM,1
Vic,2016,Sunday,2 AM,2
Vic,2016,Sunday,3 AM,1
Vic,2016,Sunday,5 AM,1
Vic,2016,Sunday,6 AM,1
Vic,2016,Sunday,8 AM,1
Vic,2016,Sunday,10 AM,2
Vic,2016,Sunday,11 AM,1
Vic,2016,Sunday,12 PM,2
Vic,2016,Sunday,1 PM,2
Vic,2016,Sunday,2 PM,3
Vic,2016,Sunday,4 PM,3
Vic,2016,Sunday,5 PM,3
Vic,2016,Sunday,6 PM,1
Vic,2016,Sunday,7 PM,4
Vic,2016,Sunday,9 PM,1
Vic,2016,Sunday,10 PM,2
Vic,2017,Monday,12 AM,3
Vic,2017,Monday,6 AM,1
Vic,2017,Monday,7 AM,1
Vic,2017,Monday,8 AM,2
Vic,2017,Monday,9 AM,2
Vic,2017,Monday,10 AM,2
Vic,2017,Monday,11 AM,1
Vic,2017,Monday,12 PM,2
Vic,2017,Monday,1 PM,1
Vic,2017,Monday,2 PM,2
Vic,2017,Monday,4 PM,3
Vic,2017,Monday,5 PM,5
Vic,2017,Monday,6 PM,3
Vic,2017,Monday,11 PM,1
Vic,2017,Tuesday,3 AM,1
Vic,2017,Tuesday,6 AM,1
Vic,2017,Tuesday,7 AM,1
Vic,2017,Tuesday,8 AM,3
Vic,2017,Tuesday,10 AM,2
Vic,2017,Tuesday,11 AM,4
Vic,2017,Tuesday,2 PM,2
Vic,2017,Tuesday,3 PM,1
Vic,2017,Tuesday,4 PM,8
Vic,2017,Tuesday,5 PM,1
Vic,2017,Tuesday,6 PM,4
Vic,2017,Tuesday,7 PM,2
Vic,2017,Tuesday,9 PM,1
Vic,2017,Wednesday,4 AM,1
Vic,2017,Wednesday,7 AM,1
Vic,2017,Wednesday,8 AM,1
Vic,2017,Wednesday,10 AM,2
Vic,2017,Wednesday,11 AM,6
Vic,2017,Wednesday,12 PM,1
Vic,2017,Wednesday,2 PM,1
Vic,2017,Wednesday,3 PM,4
Vic,2017,Wednesday,4 PM,2
Vic,2017,Wednesday,5 PM,5
Vic,2017,Wednesday,6 PM,1
Vic,2017,Wednesday,7 PM,4
Vic,2017,Wednesday,8 PM,1
Vic,2017,Wednesday,9 PM,2
Vic,2017,Wednesday,10 PM,1
Vic,2017,Thursday,12 AM,1
Vic,2017,Thursday,2 AM,2
Vic,2017,Thursday,3 AM,1
Vic,2017,Thursday,7 AM,4
Vic,2017,Thursday,8 AM,1
Vic,2017,Thursday,9 AM,1
Vic,2017,Thursday,11 AM,1
Vic,2017,Thursday,12 PM,4
Vic,2017,Thursday,1 PM,1
Vic,2017,Thursday,2 PM,2
Vic,2017,Thursday,3 PM,5
Vic,2017,Thursday,5 PM,5
Vic,2017,Thursday,10 PM,3
Vic,2017,Friday,12 AM,1
Vic,2017,Friday,1 AM,4
Vic,2017,Friday,2 AM,2
Vic,2017,Friday,3 AM,1
Vic,2017,Friday,4 AM,2
Vic,2017,Friday,6 AM,2
Vic,2017,Friday,7 AM,2
Vic,2017,Friday,8 AM,3
Vic,2017,Friday,9 AM,2
Vic,2017,Friday,10 AM,1
Vic,2017,Friday,11 AM,1
Vic,2017,Friday,12 PM,3
Vic,2017,Friday,1 PM,1
Vic,2017,Friday,2 PM,5
Vic,2017,Friday,3 PM,2
Vic,2017,Friday,4 PM,3
Vic,2017,Friday,5 PM,5
Vic,2017,Friday,6 PM,3
Vic,2017,Friday,7 PM,1
Vic,2017,Friday,8 PM,3
Vic,2017,Friday,9 PM,3
Vic,2017,Friday,11 PM,3
Vic,2017,Saturday,1 AM,2
Vic,2017,Saturday,2 AM,5
Vic,2017,Saturday,4 AM,1
Vic,2017,Saturday,8 AM,2
Vic,2017,Saturday,9 AM,1
Vic,2017,Saturday,10 AM,2
Vic,2017,Saturday,12 PM,2
Vic,2017,Saturday,1 PM,2
Vic,2017,Saturday,2 PM,1
Vic,2017,Saturday,3 PM,5
Vic,2017,Saturday,4 PM,2
Vic,2017,Saturday,5 PM,3
Vic,2017,Saturday,7 PM,1
Vic,2017,Saturday,8 PM,1
Vic,2017,Saturday,9 PM,1
Vic,2017,Saturday,10 PM,1
Vic,2017,Sunday,12 AM,4
Vic,2017,Sunday,1 AM,3
Vic,2017,Sunday,2 AM,1
Vic,2017,Sunday,5 AM,3
Vic,2017,Sunday,7 AM,1
Vic,2017,Sunday,9 AM,2
Vic,2017,Sunday,10 AM,2
Vic,2017,Sunday,11 AM,2
Vic,2017,Sunday,1 PM,4
Vic,2017,Sunday,2 PM,4
Vic,2017,Sunday,3 PM,4
Vic,2017,Sunday,4 PM,4
Vic,2017,Sunday,5 PM,5
Vic,2017,Sunday,6 PM,4
Vic,2017,Sunday,7 PM,2
Vic,2017,Sunday,8 PM,4
Vic,2017,Sunday,11 PM,1
Vic,2018,Monday,12 AM,1
Vic,2018,Monday,2 AM,3
Vic,2018,Monday,3 AM,1
Vic,2018,Monday,6 AM,1
Vic,2018,Monday,7 AM,2
Vic,2018,Monday,10 AM,1
Vic,2018,Monday,11 AM,4
Vic,2018,Monday,12 PM,1
Vic,2018,Monday,2 PM,1
Vic,2018,Monday,3 PM,4
Vic,2018,Monday,4 PM,3
Vic,2018,Monday,5 PM,2
Vic,2018,Monday,6 PM,2
Vic,2018,Monday,7 PM,3
Vic,2018,Monday,9 PM,1
Vic,2018,Monday,10 PM,3
Vic,2018,Tuesday,4 AM,1
Vic,2018,Tuesday,6 AM,1
Vic,2018,Tuesday,7 AM,3
Vic,2018,Tuesday,10 AM,1
Vic,2018,Tuesday,11 AM,5
Vic,2018,Tuesday,12 PM,2
Vic,2018,Tuesday,1 PM,1
Vic,2018,Tuesday,2 PM,2
Vic,2018,Tuesday,3 PM,1
Vic,2018,Tuesday,5 PM,1
Vic,2018,Tuesday,6 PM,3
Vic,2018,Tuesday,7 PM,1
Vic,2018,Tuesday,10 PM,1
Vic,2018,Tuesday,11 PM,1
Vic,2018,Wednesday,6 AM,1
Vic,2018,Wednesday,7 AM,1
Vic,2018,Wednesday,9 AM,3
Vic,2018,Wednesday,10 AM,1
Vic,2018,Wednesday,11 AM,1
Vic,2018,Wednesday,12 PM,4
Vic,2018,Wednesday,1 PM,1
Vic,2018,Wednesday,2 PM,1
Vic,2018,Wednesday,3 PM,4
Vic,2018,Wednesday,4 PM,1
Vic,2018,Wednesday,5 PM,3
Vic,2018,Wednesday,6 PM,6
Vic,2018,Wednesday,8 PM,3
Vic,2018,Wednesday,9 PM,2
Vic,2018,Wednesday,11 PM,1
Vic,2018,Thursday,12 AM,2
Vic,2018,Thursday,6 AM,1
Vic,2018,Thursday,7 AM,1
Vic,2018,Thursday,8 AM,1
Vic,2018,Thursday,9 AM,2
Vic,2018,Thursday,10 AM,2
Vic,2018,Thursday,11 AM,1
Vic,2018,Thursday,12 PM,1
Vic,2018,Thursday,1 PM,3
Vic,2018,Thursday,2 PM,2
Vic,2018,Thursday,3 PM,1
Vic,2018,Thursday,4 PM,2
Vic,2018,Thursday,6 PM,1
Vic,2018,Thursday,11 PM,1
Vic,2018,Friday,12 AM,1
Vic,2018,Friday,2 AM,1
Vic,2018,Friday,4 AM,1
Vic,2018,Friday,5 AM,1
Vic,2018,Friday,6 AM,3
Vic,2018,Friday,7 AM,3
Vic,2018,Friday,8 AM,1
Vic,2018,Friday,10 AM,1
Vic,2018,Friday,11 AM,2
Vic,2018,Friday,1 PM,3
Vic,2018,Friday,2 PM,4
Vic,2018,Friday,3 PM,3
Vic,2018,Friday,4 PM,1
Vic,2018,Friday,6 PM,1
Vic,2018,Friday,10 PM,2
Vic,2018,Friday,11 PM,1
Vic,2018,Saturday,12 AM,1
Vic,2018,Saturday,1 AM,4
Vic,2018,Saturday,3 AM,3
Vic,2018,Saturday,5 AM,4
Vic,2018,Saturday,6 AM,1
Vic,2018,Saturday,7 AM,1
Vic,2018,Saturday,9 AM,1
Vic,2018,Saturday,10 AM,2
Vic,2018,Saturday,12 PM,1
Vic,2018,Saturday,1 PM,3
Vic,2018,Saturday,2 PM,1
Vic,2018,Saturday,3 PM,2
Vic,2018,Saturday,4 PM,1
Vic,2018,Saturday,5 PM,1
Vic,2018,Saturday,6 PM,6
Vic,2018,Saturday,7 PM,1
Vic,2018,Saturday,8 PM,2
Vic,2018,Saturday,9 PM,3
Vic,2018,Saturday,11 PM,4
Vic,2018,Sunday,12 AM,4
Vic,2018,Sunday,2 AM,1
Vic,2018,Sunday,3 AM,2
Vic,2018,Sunday,5 AM,1
Vic,2018,Sunday,6 AM,1
Vic,2018,Sunday,10 AM,3
Vic,2018,Sunday,11 AM,3
Vic,2018,Sunday,12 PM,2
Vic,2018,Sunday,1 PM,2
Vic,2018,Sunday,2 PM,3
Vic,2018,Sunday,4 PM,2
Vic,2018,Sunday,7 PM,2
Vic,2018,Sunday,8 PM,1
Vic,2018,Sunday,9 PM,3
Vic,2018,Sunday,10 PM,1
Vic,2019,Monday,12 AM,1
Vic,2019,Monday,3 AM,4
Vic,2019,Monday,5 AM,1
Vic,2019,Monday,6 AM,2
Vic,2019,Monday,7 AM,1
Vic,2019,Monday,9 AM,1
Vic,2019,Monday,11 AM,5
Vic,2019,Monday,12 PM,1
Vic,2019,Monday,1 PM,5
Vic,2019,Monday,2 PM,3
Vic,2019,Monday,3 PM,1
Vic,2019,Monday,4 PM,4
Vic,2019,Monday,5 PM,2
Vic,2019,Monday,6 PM,1
Vic,2019,Monday,7 PM,1
Vic,2019,Monday,8 PM,4
Vic,2019,Monday,9 PM,2
Vic,2019,Monday,10 PM,1
Vic,2019,Monday,11 PM,3
Vic,2019,Tuesday,12 AM,1
Vic,2019,Tuesday,7 AM,2
Vic,2019,Tuesday,9 AM,1
Vic,2019,Tuesday,10 AM,2
Vic,2019,Tuesday,11 AM,1
Vic,2019,Tuesday,12 PM,2
Vic,2019,Tuesday,3 PM,2
Vic,2019,Tuesday,5 PM,1
Vic,2019,Tuesday,6 PM,1
Vic,2019,Tuesday,7 PM,3
Vic,2019,Tuesday,8 PM,1
Vic,2019,Tuesday,10 PM,2
Vic,2019,Tuesday,11 PM,1
Vic,2019,Wednesday,1 AM,1
Vic,2019,Wednesday,5 AM,2
Vic,2019,Wednesday,7 AM,2
Vic,2019,Wednesday,8 AM,4
Vic,2019,Wednesday,10 AM,2
Vic,2019,Wednesday,11 AM,1
Vic,2019,Wednesday,1 PM,1
Vic,2019,Wednesday,2 PM,3
Vic,2019,Wednesday,3 PM,1
Vic,2019,Wednesday,4 PM,4
Vic,2019,Wednesday,5 PM,2
Vic,2019,Wednesday,6 PM,1
Vic,2019,Wednesday,8 PM,1
Vic,2019,Wednesday,9 PM,3
Vic,2019,Wednesday,10 PM,1
Vic,2019,Thursday,2 AM,1
Vic,2019,Thursday,3 AM,2
Vic,2019,Thursday,5 AM,1
Vic,2019,Thursday,6 AM,4
Vic,2019,Thursday,7 AM,2
Vic,2019,Thursday,8 AM,3
Vic,2019,Thursday,9 AM,1
Vic,2019,Thursday,11 AM,5
Vic,2019,Thursday,1 PM,2
Vic,2019,Thursday,2 PM,3
Vic,2019,Thursday,3 PM,6
Vic,2019,Thursday,4 PM,2
Vic,2019,Thursday,5 PM,5
Vic,2019,Thursday,6 PM,1
Vic,2019,Thursday,7 PM,2
Vic,2019,Thursday,8 PM,2
Vic,2019,Thursday,9 PM,2
Vic,2019,Thursday,10 PM,1
Vic,2019,Friday,12 AM,2
Vic,2019,Friday,1 AM,3
Vic,2019,Friday,3 AM,2
Vic,2019,Friday,4 AM,1
Vic,2019,Friday,5 AM,1
Vic,2019,Friday,6 AM,1
Vic,2019,Friday,7 AM,2
Vic,2019,Friday,9 AM,1
Vic,2019,Friday,10 AM,1
Vic,2019,Friday,11 AM,3
Vic,2019,Friday,12 PM,3
Vic,2019,Friday,1 PM,1
Vic,2019,Friday,2 PM,4
Vic,2019,Friday,3 PM,7
Vic,2019,Friday,4 PM,2
Vic,2019,Friday,5 PM,1
Vic,2019,Friday,6 PM,1
Vic,2019,Friday,7 PM,2
Vic,2019,Friday,8 PM,1
Vic,2019,Friday,9 PM,1
Vic,2019,Friday,10 PM,1
Vic,2019,Friday,11 PM,1
Vic,2019,Saturday,12 AM,2
Vic,2019,Saturday,1 AM,1
Vic,2019,Saturday,2 AM,2
Vic,2019,Saturday,3 AM,3
Vic,2019,Saturday,5 AM,1
Vic,2019,Saturday,6 AM,1
Vic,2019,Saturday,8 AM,1
Vic,2019,Saturday,9 AM,1
Vic,2019,Saturday,10 AM,1
Vic,2019,Saturday,11 AM,1
Vic,2019,Saturday,12 PM,1
Vic,2019,Saturday,1 PM,2
Vic,2019,Saturday,3 PM,3
Vic,2019,Saturday,4 PM,3
Vic,2019,Saturday,5 PM,3
Vic,2019,Saturday,6 PM,2
Vic,2019,Saturday,8 PM,3
Vic,2019,Saturday,9 PM,1
Vic,2019,Saturday,10 PM,3
Vic,2019,Saturday,11 PM,3
Vic,2019,Sunday,12 AM,2
Vic,2019,Sunday,3 AM,2
Vic,2019,Sunday,5 AM,1
Vic,2019,Sunday,6 AM,3
Vic,2019,Sunday,7 AM,2
Vic,2019,Sunday,9 AM,1
Vic,2019,Sunday,11 AM,2
Vic,2019,Sunday,12 PM,4
Vic,2019,Sunday,1 PM,6
Vic,2019,Sunday,3 PM,1
Vic,2019,Sunday,4 PM,7
Vic,2019,Sunday,5 PM,5
Vic,2019,Sunday,6 PM,4
Vic,2019,Sunday,8 PM,4
Vic,2019,Sunday,9 PM,2
Vic,2019,Sunday,10 PM,3
Vic,2020,Monday,1 AM,1
Vic,2020,Monday,3 AM,1
Vic,2020,Monday,5 AM,1
Vic,2020,Monday,7 AM,4
Vic,2020,Monday,9 AM,3
Vic,2020,Monday,10 AM,5
Vic,2020,Monday,11 AM,1
Vic,2020,Monday,12 PM,2
Vic,2020,Monday,1 PM,2
Vic,2020,Monday,2 PM,1
Vic,2020,Monday,3 PM,1
Vic,2020,Monday,4 PM,4
Vic,2020,Monday,7 PM,2
Vic,2020,Monday,8 PM,1
Vic,2020,Monday,10 PM,2
Vic,2020,Tuesday,12 AM,2
Vic,2020,Tuesday,3 AM,1
Vic,2020,Tuesday,4 AM,4
Vic,2020,Tuesday,6 AM,1
Vic,2020,Tuesday,8 AM,1
Vic,2020,Tuesday,9 AM,1
Vic,2020,Tuesday,10 AM,1
Vic,2020,Tuesday,11 AM,2
Vic,2020,Tuesday,1 PM,1
Vic,2020,Tuesday,3 PM,1
Vic,2020,Tuesday,5 PM,3
Vic,2020,Tuesday,6 PM,3
Vic,2020,Tuesday,7 PM,2
Vic,2020,Tuesday,10 PM,4
Vic,2020,Tuesday,11 PM,1
Vic,2020,Wednesday,12 AM,2
Vic,2020,Wednesday,1 AM,3
Vic,2020,Wednesday,2 AM,2
Vic,2020,Wednesday,5 AM,2
Vic,2020,Wednesday,6 AM,1
Vic,2020,Wednesday,7 AM,2
Vic,2020,Wednesday,9 AM,1
Vic,2020,Wednesday,10 AM,1
Vic,2020,Wednesday,11 AM,1
Vic,2020,Wednesday,1 PM,2
Vic,2020,Wednesday,2 PM,1
Vic,2020,Wednesday,3 PM,2
Vic,2020,Wednesday,4 PM,2
Vic,2020,Wednesday,5 PM,1
Vic,2020,Wednesday,6 PM,5
Vic,2020,Wednesday,8 PM,1
Vic,2020,Wednesday,9 PM,2
Vic,2020,Wednesday,10 PM,1
Vic,2020,Wednesday,11 PM,3
Vic,2020,Thursday,12 AM,1
Vic,2020,Thursday,3 AM,1
Vic,2020,Thursday,6 AM,2
Vic,2020,Thursday,8 AM,4
Vic,2020,Thursday,10 AM,3
Vic,2020,Thursday,11 AM,2
Vic,2020,Thursday,12 PM,1
Vic,2020,Thursday,1 PM,1
Vic,2020,Thursday,2 PM,4
Vic,2020,Thursday,3 PM,2
Vic,2020,Thursday,4 PM,2
Vic,2020,Thursday,5 PM,3
Vic,2020,Thursday,6 PM,1
Vic,2020,Thursday,8 PM,1
Vic,2020,Thursday,10 PM,1
Vic,2020,Thursday,11 PM,2
Vic,2020,Friday,6 AM,1
Vic,2020,Friday,7 AM,1
Vic,2020,Friday,8 AM,1
Vic,2020,Friday,9 AM,1
Vic,2020,Friday,10 AM,1
Vic,2020,Friday,12 PM,3
Vic,2020,Friday,2 PM,2
Vic,2020,Friday,3 PM,3
Vic,2020,Friday,4 PM,2
Vic,2020,Friday,5 PM,1
Vic,2020,Friday,6 PM,1
Vic,2020,Friday,7 PM,3
Vic,2020,Friday,9 PM,3
Vic,2020,Friday,10 PM,4
Vic,2020,Saturday,12 AM,2
Vic,2020,Saturday,1 AM,2
Vic,2020,Saturday,2 AM,1
Vic,2020,Saturday,3 AM,1
Vic,2020,Saturday,4 AM,1
Vic,2020,Saturday,8 AM,1
Vic,2020,Saturday,10 AM,4
Vic,2020,Saturday,11 AM,1
Vic,2020,Saturday,1 PM,6
Vic,2020,Saturday,2 PM,3
Vic,2020,Saturday,3 PM,4
Vic,2020,Saturday,4 PM,1
Vic,2020,Saturday,5 PM,4
Vic,2020,Saturday,6 PM,1
Vic,2020,Saturday,7 PM,2
Vic,2020,Saturday,10 PM,3
Vic,2020,Saturday,11 PM,3
Vic,2020,Sunday,5 AM,1
Vic,2020,Sunday,6 AM,1
Vic,2020,Sunday,8 AM,2
Vic,2020,Sunday,11 AM,3
Vic,2020,Sunday,12 PM,2
Vic,2020,Sunday,1 PM,2
Vic,2020,Sunday,2 PM,1
Vic,2020,Sunday,3 PM,1
Vic,2020,Sunday,4 PM,1
Vic,2020,Sunday,5 PM,1
Vic,2020,Sunday,6 PM,1
Vic,2020,Sunday,7 PM,1
Vic,2020,Sunday,8 PM,1
Vic,2020,Sunday,11 PM,1
Vic,2021,Monday,3 AM,1
Vic,2021,Monday,6 AM,2
Vic,2021,Monday,7 AM,1
Vic,2021,Monday,9 AM,1
Vic,2021,Monday,10 AM,2
Vic,2021,Monday,11 AM,2
Vic,2021,Monday,12 PM,3
Vic,2021,Monday,2 PM,1
Vic,2021,Monday,3 PM,1
Vic,2021,Monday,4 PM,1
Vic,2021,Monday,5 PM,1
Vic,2021,Monday,9 PM,2
Vic,2021,Tuesday,12 AM,1
Vic,2021,Tuesday,2 AM,1
Vic,2021,Tuesday,3 AM,1
Vic,2021,Tuesday,5 AM,1
Vic,2021,Tuesday,6 AM,2
Vic,2021,Tuesday,7 AM,2
Vic,2021,Tuesday,8 AM,2
Vic,2021,Tuesday,9 AM,1
Vic,2021,Tuesday,10 AM,2
Vic,2021,Tuesday,12 PM,6
Vic,2021,Tuesday,1 PM,3
Vic,2021,Tuesday,3 PM,2
Vic,2021,Tuesday,5 PM,1
Vic,2021,Tuesday,6 PM,2
Vic,2021,Tuesday,7 PM,1
Vic,2021,Tuesday,9 PM,1
Vic,2021,Tuesday,10 PM,1
Vic,2021,Wednesday,1 AM,1
Vic,2021,Wednesday,3 AM,2
Vic,2021,Wednesday,7 AM,3
Vic,2021,Wednesday,8 AM,1
Vic,2021,Wednesday,9 AM,1
Vic,2021,Wednesday,11 AM,1
Vic,2021,Wednesday,12 PM,1
Vic,2021,Wednesday,3 PM,2
Vic,2021,Wednesday,4 PM,6
Vic,2021,Wednesday,5 PM,3
Vic,2021,Wednesday,7 PM,2
Vic,2021,Wednesday,10 PM,2
Vic,2021,Thursday,2 AM,3
Vic,2021,Thursday,5 AM,1
Vic,2021,Thursday,6 AM,3
Vic,2021,Thursday,8 AM,3
Vic,2021,Thursday,9 AM,2
Vic,2021,Thursday,10 AM,2
Vic,2021,Thursday,11 AM,2
Vic,2021,Thursday,12 PM,2
Vic,2021,Thursday,1 PM,2
Vic,2021,Thursday,2 PM,4
Vic,2021,Thursday,3 PM,2
Vic,2021,Thursday,4 PM,5
Vic,2021,Thursday,5 PM,2
Vic,2021,Thursday,6 PM,2
Vic,2021,Thursday,7 PM,5
Vic,2021,Thursday,9 PM,2
Vic,2021,Thursday,10 PM,2
Vic,2021,Friday,4 AM,1
Vic,2021,Friday,6 AM,2
Vic,2021,Friday,7 AM,1
Vic,2021,Friday,8 AM,2
Vic,2021,Friday,9 AM,1
Vic,2021,Friday,10 AM,4
Vic,2021,Friday,11 AM,1
Vic,2021,Friday,12 PM,2
Vic,2021,Friday,1 PM,3
Vic,2021,Friday,2 PM,2
Vic,2021,Friday,3 PM,4
Vic,2021,Friday,4 PM,3
Vic,2021,Friday,5 PM,4
Vic,2021,Friday,6 PM,4
Vic,2021,Friday,7 PM,3
Vic,2021,Friday,8 PM,1
Vic,2021,Friday,9 PM,1
Vic,2021,Saturday,12 AM,2
Vic,2021,Saturday,1 AM,1
Vic,2021,Saturday,2 AM,1
Vic,2021,Saturday,3 AM,1
Vic,2021,Saturday,5 AM,2
Vic,2021,Saturday,6 AM,1
Vic,2021,Saturday,7 AM,1
Vic,2021,Saturday,9 AM,1
Vic,2021,Saturday,10 AM,7
Vic,2021,Saturday,11 AM,1
Vic,2021,Saturday,12 PM,2
Vic,2021,Saturday,1 PM,3
Vic,2021,Saturday,2 PM,2
Vic,2021,Saturday,3 PM,2
Vic,2021,Saturday,4 PM,1
Vic,2021,Saturday,5 PM,3
Vic,2021,Saturday,6 PM,1
Vic,2021,Saturday,7 PM,2
Vic,2021,Saturday,8 PM,2
Vic,2021,Saturday,10 PM,5
Vic,2021,Saturday,11 PM,1
Vic,2021,Sunday,1 AM,6
Vic,2021,Sunday,2 AM,1
Vic,2021,Sunday,3 AM,1
Vic,2021,Sunday,4 AM,2
Vic,2021,Sunday,6 AM,2
Vic,2021,Sunday,9 AM,1
Vic,2021,Sunday,11 AM,2
Vic,2021,Sunday,12 PM,5
Vic,2021,Sunday,2 PM,3
Vic,2021,Sunday,4 PM,2
Vic,2021,Sunday,5 PM,1
Vic,2021,Sunday,6 PM,2
Vic,2021,Sunday,8 PM,2
Vic,2021,Sunday,9 PM,3
Vic,2021,Sunday,10 PM,1
Vic,2022,Monday,1 AM,1
Vic,2022,Monday,5 AM,3
Vic,2022,Monday,6 AM,1
Vic,2022,Monday,7 AM,2
Vic,2022,Monday,9 AM,1
Vic,2022,Monday,11 AM,2
Vic,2022,Monday,1 PM,1
Vic,2022,Monday,2 PM,3
Vic,2022,Monday,5 PM,3
Vic,2022,Monday,7 PM,1
Vic,2022,Monday,8 PM,1
Vic,2022,Monday,9 PM,1
Vic,2022,Tuesday,12 AM,1
Vic,2022,Tuesday,1 AM,1
Vic,2022,Tuesday,2 AM,1
Vic,2022,Tuesday,6 AM,2
Vic,2022,Tuesday,7 AM,1
Vic,2022,Tuesday,11 AM,3
Vic,2022,Tuesday,12 PM,2
Vic,2022,Tuesday,1 PM,2
Vic,2022,Tuesday,2 PM,1
Vic,2022,Tuesday,4 PM,1
Vic,2022,Tuesday,5 PM,1
Vic,2022,Tuesday,7 PM,1
Vic,2022,Tuesday,8 PM,3
Vic,2022,Wednesday,2 AM,1
Vic,2022,Wednesday,7 AM,2
Vic,2022,Wednesday,10 AM,2
Vic,2022,Wednesday,11 AM,1
Vic,2022,Wednesday,12 PM,1
Vic,2022,Wednesday,1 PM,3
Vic,2022,Wednesday,2 PM,2
Vic,2022,Wednesday,3 PM,2
Vic,2022,Wednesday,5 PM,3
Vic,2022,Wednesday,6 PM,2
Vic,2022,Wednesday,7 PM,1
Vic,2022,Wednesday,8 PM,1
Vic,2022,Wednesday,9 PM,1
Vic,2022,Wednesday,10 PM,1
Vic,2022,Thursday,12 AM,2
Vic,2022,Thursday,1 AM,1
Vic,2022,Thursday,4 AM,3
Vic,2022,Thursday,8 AM,3
Vic,2022,Thursday,10 AM,3
Vic,2022,Thursday,12 PM,1
Vic,2022,Thursday,1 PM,1
Vic,2022,Thursday,2 PM,1
Vic,2022,Thursday,3 PM,2
Vic,2022,Thursday,4 PM,1
Vic,2022,Thursday,5 PM,1
Vic,2022,Thursday,6 PM,1
Vic,2022,Thursday,7 PM,3
Vic,2022,Thursday,8 PM,1
Vic,2022,Thursday,11 PM,2
Vic,2022,Friday,12 AM,1
Vic,2022,Friday,2 AM,1
Vic,2022,Friday,7 AM,2
Vic,2022,Friday,8 AM,2
Vic,2022,Friday,12 PM,1
Vic,2022,Friday,1 PM,2
Vic,2022,Friday,2 PM,4
Vic,2022,Friday,3 PM,1
Vic,2022,Friday,4 PM,2
Vic,2022,Friday,5 PM,2
Vic,2022,Friday,8 PM,3
Vic,2022,Friday,9 PM,1
Vic,2022,Friday,10 PM,2
Vic,2022,Friday,11 PM,5
Vic,2022,Saturday,12 AM,1
Vic,2022,Saturday,1 AM,1
Vic,2022,Saturday,2 AM,1
Vic,2022,Saturday,7 AM,1
Vic,2022,Saturday,8 AM,1
Vic,2022,Saturday,9 AM,1
Vic,2022,Saturday,10 AM,1
Vic,2022,Saturday,11 AM,1
Vic,2022,Saturday,12 PM,2
Vic,2022,Saturday,3 PM,3
Vic,2022,Saturday,4 PM,2
Vic,2022,Saturday,5 PM,1
Vic,2022,Saturday,6 PM,2
Vic,2022,Saturday,9 PM,2
Vic,2022,Saturday,11 PM,1
Vic,2022,Sunday,1 AM,1
Vic,2022,Sunday,2 AM,1
Vic,2022,Sunday,3 AM,1
Vic,2022,Sunday,5 AM,1
Vic,2022,Sunday,8 AM,1
Vic,2022,Sunday,9 AM,2
Vic,2022,Sunday,11 AM,1
Vic,2022,Sunday,12 PM,1
Vic,2022,Sunday,1 PM,1
Vic,2022,Sunday,2 PM,1
Vic,2022,Sunday,3 PM,3
Vic,2022,Sunday,4 PM,3
Vic,2022,Sunday,5 PM,2
Vic,2022,Sunday,6 PM,2
Vic,2022,Sunday,7 PM,1
Vic,2022,Sunday,8 PM,1
Vic,2022,Sunday,11 PM,1
WA,1989,Monday,12 AM,2
WA,1989,Monday,3 AM,2
WA,1989,Monday,6 AM,3
WA,1989,Monday,7 AM,2
WA,1989,Monday,9 AM,1
WA,1989,Monday,10 AM,2
WA,1989,Monday,11 AM,1
WA,1989,Monday,12 PM,1
WA,1989,Monday,1 PM,4
WA,1989,Monday,2 PM,2
WA,1989,Monday,3 PM,1
WA,1989,Monday,5 PM,7
WA,1989,Monday,6 PM,1
WA,1989,Monday,9 PM,1
WA,1989,Tuesday,12 AM,1
WA,1989,Tuesday,1 AM,2
WA,1989,Tuesday,2 AM,1
WA,1989,Tuesday,3 AM,1
WA,1989,Tuesday,6 AM,1
WA,1989,Tuesday,7 AM,1
WA,1989,Tuesday,9 AM,1
WA,1989,Tuesday,10 AM,1
WA,1989,Tuesday,11 AM,2
WA,1989,Tuesday,12 PM,1
WA,1989,Tuesday,2 PM,3
WA,1989,Tuesday,3 PM,4
WA,1989,Tuesday,4 PM,1
WA,1989,Tuesday,5 PM,4
WA,1989,Tuesday,6 PM,2
WA,1989,Tuesday,7 PM,1
WA,1989,Tuesday,8 PM,2
WA,1989,Tuesday,9 PM,3
WA,1989,Tuesday,10 PM,3
WA,1989,Wednesday,1 AM,1
WA,1989,Wednesday,6 AM,2
WA,1989,Wednesday,7 AM,1
WA,1989,Wednesday,10 AM,2
WA,1989,Wednesday,12 PM,1
WA,1989,Wednesday,1 PM,3
WA,1989,Wednesday,3 PM,1
WA,1989,Wednesday,4 PM,2
